term,estimate,std.error,statistic,p.value,team
Sommerferie,0.18094266695777272,0.02954753092450933,6.123782979365052,9.267656664723703e-10,"Team FI 1, Travelcare"
Efterårsferie,0.21157434882125015,0.03379602333927584,6.260332663913459,3.9010429220269104e-10,"Team FI 1, Travelcare"
(Intercept),0.240709553272119,0.033629902703527476,7.157604807666325,8.425704747959194e-13,"Team NO 1, Travelcare"
hour1,-0.19656614726804109,0.04538266392485356,-4.331304737719302,1.48778328743805e-5,"Team NO 1, Travelcare"
hour2,-0.20059759437286306,0.045430909336406734,-4.4154430827584426,1.0120584937121934e-5,"Team NO 1, Travelcare"
hour3,-0.1619935062885348,0.044974762403384626,-3.6018757550199707,3.1651278094297855e-4,"Team NO 1, Travelcare"
hour4,-0.07565178608429327,0.04400066627282309,-1.719332739536706,0.08556559862885488,"Team NO 1, Travelcare"
hour5,0.0311308700614196,0.042880257746318325,0.725995404355807,0.46784806504605014,"Team NO 1, Travelcare"
hour6,0.3119993767814735,0.0403383379511066,7.734562022848897,1.0747561110249262e-14,"Team NO 1, Travelcare"
hour7,0.9263956887690655,0.036436831940092375,25.424704603632918,6.847291047381e-141,"Team NO 1, Travelcare"
hour8,1.7453158940085756,0.03361559119949381,51.919833378829786,0,"Team NO 1, Travelcare"
hour9,2.2448315889073847,0.03268838385920003,68.6736792671255,0,"Team NO 1, Travelcare"
hour10,2.43156053466081,0.032439527997771875,74.95671745987867,0,"Team NO 1, Travelcare"
hour11,2.3617171278673283,0.032527482431193036,72.60682202697929,0,"Team NO 1, Travelcare"
hour12,2.285449148348837,0.03263043733610096,70.04040812595274,0,"Team NO 1, Travelcare"
hour13,2.3086172579700315,0.03259837059269881,70.82002001925525,0,"Team NO 1, Travelcare"
hour14,2.280658518551861,0.03263715636593992,69.8792043332535,0,"Team NO 1, Travelcare"
hour15,2.1995570525985366,0.032755655786069086,67.1504508095974,0,"Team NO 1, Travelcare"
hour16,2.0301840979212127,0.03303442496789185,61.45661987137573,0,"Team NO 1, Travelcare"
hour17,1.8017317902031056,0.03348793874677899,53.80240939363292,0,"Team NO 1, Travelcare"
hour18,1.5805551404919709,0.03402883519095466,46.447524037264266,0,"Team NO 1, Travelcare"
hour19,1.4434284431978694,0.034423684230093315,41.9312596975317,0,"Team NO 1, Travelcare"
hour20,1.2895008542829542,0.034929516072986805,36.917226439338116,6.776588198314684e-291,"Team NO 1, Travelcare"
hour21,1.0520747571582054,0.03585985098079423,29.3385144774214,3.4111699022238093e-186,"Team NO 1, Travelcare"
hour22,0.7268524881109595,0.037491644528831136,19.38705269522143,3.793693036622574e-83,"Team NO 1, Travelcare"
hour23,0.3509457233838805,0.040028263997094256,8.767448006472538,1.9360849651000375e-18,"Team NO 1, Travelcare"
weekdayTue,-0.030377371941330927,0.011397138307000227,-2.665350820799715,0.007695513554428353,"Team NO 1, Travelcare"
weekdayWed,-0.05803418596514269,0.011459323349324325,-5.064364116103291,4.125396034129124e-7,"Team NO 1, Travelcare"
weekdayThu,-0.06238053264164187,0.011471188999164465,-5.438018033369123,5.43572911847549e-8,"Team NO 1, Travelcare"
weekdayFri,-0.03280472778219003,0.011404070046287233,-2.876580698736597,0.0040233334042690016,"Team NO 1, Travelcare"
weekdaySat,-0.3140864003366343,0.01209494433909276,-25.968403948867934,8.090353250219354e-147,"Team NO 1, Travelcare"
weekdaySun,-0.4652789544640862,0.012519267896529605,-37.16502900245976,1.0966185251459844e-294,"Team NO 1, Travelcare"
month2,0.15812980599827378,0.01724542062841266,9.169379477920494,5.096426399508678e-20,"Team NO 1, Travelcare"
month3,0.14254812375212125,0.01621608746402173,8.79053742577484,1.5777529625004515e-18,"Team NO 1, Travelcare"
month4,-0.06261444770169816,0.01741642189511896,-3.595138431921322,3.248136797307699e-4,"Team NO 1, Travelcare"
month5,-0.2163267623224236,0.01720319579542744,-12.574800920415184,3.694619114508038e-36,"Team NO 1, Travelcare"
month6,-0.09394467585051908,0.01812959781005036,-5.181840040513183,2.2133303427896017e-7,"Team NO 1, Travelcare"
month7,0.2355879218993479,0.021624714113357354,10.89438318880839,1.4046771216180182e-27,"Team NO 1, Travelcare"
month8,-0.06103028650188614,0.01777745036590869,-3.433016841319506,5.978264098684437e-4,"Team NO 1, Travelcare"
month9,0.0010502418329978395,0.01664008655363163,0.06311516647541889,0.9496752781626223,"Team NO 1, Travelcare"
month10,0.11246217522852578,0.016808845098322076,6.6906545078312485,2.2664485296353872e-11,"Team NO 1, Travelcare"
month11,0.0011151589554177024,0.016626248925389275,0.06707219171455975,0.9465247429916742,"Team NO 1, Travelcare"
month12,-0.042459227706924556,0.016123336618172758,-2.6334020502349604,0.008458379184397432,"Team NO 1, Travelcare"
year_c,0.12487464167466125,0.0039046153793441084,31.981291252209715,3.3620707112600274e-220,"Team NO 1, Travelcare"
Juleferie,0.12975762380763745,0.017605112693675228,7.370451190253037,1.7507478951251293e-13,"Team NO 1, Travelcare"
Vinterferie,0.15626922697975973,0.027273595935139665,5.729689159852235,1.0171556456944018e-8,"Team NO 1, Travelcare"
Påskeferie,0.04264933281938694,0.023687492188381624,1.8005001323148013,0.07179318545413592,"Team NO 1, Travelcare"
Sommerferie,0.39599072795628604,0.01556880405200863,25.434884184645945,5.316562996123825e-141,"Team NO 1, Travelcare"
Efterårsferie,0.07401262508184858,0.027789253641052683,2.6633541885598087,0.007741317719992546,"Team NO 1, Travelcare"
(Intercept),0.8786902566832102,0.029818393595783484,29.46806151245729,8.502812814819039e-188,"Team SE 1, Travelcare"
hour1,-0.18591948082156365,0.038963889303616606,-4.771584257742635,1.8376561771596657e-6,"Team SE 1, Travelcare"
hour2,-0.12833274237524653,0.038438501609797684,-3.3386510139754115,8.430342385908416e-4,"Team SE 1, Travelcare"
hour3,-0.03867957822383378,0.037665420816405476,-1.0269254235170147,0.3044650509352716,"Team SE 1, Travelcare"
hour4,0.08207780299250382,0.03670586119429836,2.2360952807518717,0.02535390496977015,"Team SE 1, Travelcare"
hour5,0.21414397033208377,0.035756362368607623,5.988975280105449,2.1391431480219993e-9,"Team SE 1, Travelcare"
hour6,0.528365278732184,0.03386805057664004,15.600699471513595,1.2676647939042207e-54,"Team SE 1, Travelcare"
hour7,0.9830152543490752,0.03188684029612977,30.828242786676718,4.991755628117613e-205,"Team SE 1, Travelcare"
hour8,1.8003186964170237,0.029831242136051435,60.35010839328463,0,"Team SE 1, Travelcare"
hour9,2.177306804864169,0.029294749531279356,74.32413110545144,0,"Team SE 1, Travelcare"
hour10,2.303447505607898,0.029153814922634205,79.01015739177126,0,"Team SE 1, Travelcare"
hour11,2.2452007899373427,0.029216801317628428,76.84622164927633,0,"Team SE 1, Travelcare"
hour12,2.116782230933551,0.02936858812283767,72.07640428882225,0,"Team SE 1, Travelcare"
hour13,2.1826711210062446,0.029288406807673313,74.52338173732288,0,"Team SE 1, Travelcare"
hour14,2.180232242087844,0.029291286526246504,74.43279215934211,0,"Team SE 1, Travelcare"
hour15,2.110429239888434,0.029376586353172404,71.84052001537363,0,"Team SE 1, Travelcare"
hour16,1.9521275537127738,0.029592158415587048,65.96773125830968,0,"Team SE 1, Travelcare"
hour17,1.7033005239020973,0.030002750638260977,56.77147887000617,0,"Team SE 1, Travelcare"
hour18,1.453409896831709,0.03052235993218413,47.61787424239006,0,"Team SE 1, Travelcare"
hour19,1.294484434516784,0.030920350154113353,41.865128566294004,0,"Team SE 1, Travelcare"
hour20,1.1331227426733594,0.03138745506320374,36.10113468554977,1.4262357105449426e-278,"Team SE 1, Travelcare"
hour21,0.8761254471661231,0.032285061873296245,27.13717726806612,5.812417748799799e-160,"Team SE 1, Travelcare"
hour22,0.5684380535667217,0.03366079207292235,16.88724532492474,1.2121643684064983e-63,"Team SE 1, Travelcare"
hour23,0.16732133082041595,0.03608157583870375,4.637306628967541,3.5467967936902054e-6,"Team SE 1, Travelcare"
weekdayTue,-0.04931208474266476,0.01192788874942141,-4.134183825704843,3.573249899017813e-5,"Team SE 1, Travelcare"
weekdayWed,-0.05603293002278961,0.011940080684196594,-4.692843499537865,2.7079289394266475e-6,"Team SE 1, Travelcare"
weekdayThu,-0.06697972607169879,0.011960508999805906,-5.600073213672238,2.1640501741944923e-8,"Team SE 1, Travelcare"
weekdayFri,-0.06712126336819262,0.011959959552328276,-5.6121647464205635,2.018271044550025e-8,"Team SE 1, Travelcare"
weekdaySat,-0.3765461984938971,0.01250877944711234,-30.10255317762622,9.58590036143807e-196,"Team SE 1, Travelcare"
weekdaySun,-0.47651489926136276,0.012721977131520928,-37.45604117466251,3.6223145244480136e-299,"Team SE 1, Travelcare"
month2,0.0574561190608355,0.016162520631848927,3.5548984202139735,3.7878994994900973e-4,"Team SE 1, Travelcare"
month3,0.0043374879865879686,0.016302581629268693,0.2660614180763063,0.7901939992795683,"Team SE 1, Travelcare"
month4,-0.23274391373241576,0.01708531146376757,-13.622456589450563,4.096990845919793e-42,"Team SE 1, Travelcare"
month5,-0.4184377266512783,0.016753604592367993,-24.975981995056465,4.34451842623253e-136,"Team SE 1, Travelcare"
month6,-0.42471033449011314,0.019882454368637288,-21.361061698703253,2.2070465611261084e-100,"Team SE 1, Travelcare"
month7,-0.2343179803981457,0.023353778258747904,-10.033407776764104,1.1992002417329131e-23,"Team SE 1, Travelcare"
month8,-0.39770368928632077,0.019912243282292137,-19.972821929109152,4.29281917137272e-88,"Team SE 1, Travelcare"
month9,-0.34644461533750814,0.016730729893209628,-20.707083166653533,1.7060882817108025e-94,"Team SE 1, Travelcare"
month10,-0.31776046623856147,0.016630734869253937,-19.10682051855814,7.853422945846489e-81,"Team SE 1, Travelcare"
month11,-0.20543898539455488,0.016809916118712038,-12.22129747368992,2.9651047323723016e-34,"Team SE 1, Travelcare"
month12,-0.23041935265165936,0.01578160267837175,-14.600503975901175,4.3061275556160036e-48,"Team SE 1, Travelcare"
year_c,0.02712761781787651,0.0040366693439305695,6.720297231841614,1.8506746747282738e-11,"Team SE 1, Travelcare"
Juleferie,0.18880191124398935,0.017247509514953147,10.946618761410333,7.923642420158311e-28,"Team SE 1, Travelcare"
Vinterferie,0.062436490721508774,0.0239092159158419,2.61139850596854,0.009022407474774589,"Team SE 1, Travelcare"
Påskeferie,0.01938582994804631,0.024058146814503814,0.8057906578390016,0.420370869838649,"Team SE 1, Travelcare"
Sommerferie,0.2949658528411712,0.017301377830181104,17.04869148205196,7.992940952751818e-65,"Team SE 1, Travelcare"
Efterårsferie,0.1176812655924241,0.025330378845499355,4.645854936091232,3.4031467658851628e-6,"Team SE 1, Travelcare"
(Intercept),-0.22736876608154644,0.04965420528937735,-4.579043502085573,4.692514729923547e-6,"Team SE 2, Travelcare"
hour1,-0.12877796382779466,0.065557653968112,-1.964346739595559,0.04950043609960251,"Team SE 2, Travelcare"
hour2,-0.07063205051098512,0.06465011324003683,-1.092527869962705,0.2746111807177857,"Team SE 2, Travelcare"
hour3,0.06137234189162981,0.06273371575740433,0.9782991673721504,0.3279354034964127,"Team SE 2, Travelcare"
hour4,0.1903639186934003,0.06104189155027293,3.118578305140171,0.001819224912597348,"Team SE 2, Travelcare"
hour5,0.2693736495616668,0.060087764472401245,4.483003352294661,7.3911279831437015e-6,"Team SE 2, Travelcare"
hour6,0.5654653364239219,0.057009512550895695,9.918789183105158,3.788633067722317e-23,"Team SE 2, Travelcare"
hour7,1.1840061120933245,0.05259849203079264,22.51026724112497,3.7233813332266e-111,"Team SE 2, Travelcare"
hour8,2.047816732129159,0.049373714164669416,41.47584938210958,0,"Team SE 2, Travelcare"
hour9,2.463479196790806,0.04853187417512371,50.760026037764824,0,"Team SE 2, Travelcare"
hour10,2.609252024540459,0.04830646055727917,54.014556116082034,0,"Team SE 2, Travelcare"
hour11,2.532227297920034,0.04842169170235482,52.295308340020014,0,"Team SE 2, Travelcare"
hour12,2.425633692896307,0.04859565145859011,49.91462445900671,0,"Team SE 2, Travelcare"
hour13,2.400984474573865,0.04863843130481974,49.3639373261601,0,"Team SE 2, Travelcare"
hour14,2.428546197126251,0.04859066203166397,49.97968942147147,0,"Team SE 2, Travelcare"
hour15,2.350180048356998,0.04872980158213369,48.22880397729074,0,"Team SE 2, Travelcare"
hour16,2.298210649595437,0.04882789792736111,47.06757298899849,0,"Team SE 2, Travelcare"
hour17,2.052286633342626,0.04936280867827402,41.57556444404461,0,"Team SE 2, Travelcare"
hour18,1.7111101473927575,0.050340019440363495,33.991050587889916,7.205331302705517e-248,"Team SE 2, Travelcare"
hour19,1.4688274328664295,0.05124574698686896,28.662426039819398,6.212880158281316e-178,"Team SE 2, Travelcare"
hour20,1.3087519810024832,0.05196327635591314,25.1860943493713,2.508062543038434e-138,"Team SE 2, Travelcare"
hour21,1.021816763847748,0.053536882127982556,19.08622099817178,1.1588265094466095e-80,"Team SE 2, Travelcare"
hour22,0.5661701101624497,0.057003045221193725,9.932278318912473,3.311137179124129e-23,"Team SE 2, Travelcare"
hour23,0.23253216212597355,0.06052518294580039,3.841907629328497,1.2236910012460936e-4,"Team SE 2, Travelcare"
weekdayTue,-0.048497994502583956,0.01754501341103792,-2.764203900355693,0.005710168614158161,"Team SE 2, Travelcare"
weekdayWed,-0.08737137492622407,0.0176411448052829,-4.952704367579332,7.364363432644981e-7,"Team SE 2, Travelcare"
weekdayThu,-0.10714994451252328,0.017695349008416097,-6.055260309449767,1.4209495232057894e-9,"Team SE 2, Travelcare"
weekdayFri,-0.10918493300164553,0.017695220733894793,-6.170306358061094,6.915456616020056e-10,"Team SE 2, Travelcare"
weekdaySat,-0.4291902302150935,0.018622140408760018,-23.04730932074804,2.2449242074872178e-116,"Team SE 2, Travelcare"
weekdaySun,-0.5285361970108597,0.018962601972034386,-27.872556613819818,1.6410136326795604e-168,"Team SE 2, Travelcare"
month2,0.0549638918373043,0.02521681362715011,2.1796525385795174,0.029292089450953476,"Team SE 2, Travelcare"
month3,-0.07467683370774925,0.025740068529908233,-2.9011901666454296,0.003720571720854537,"Team SE 2, Travelcare"
month4,-0.3143013643123594,0.027117488679786462,-11.59035661538384,5.488344846213375e-31,"Team SE 2, Travelcare"
month5,-0.17553310360183352,0.025292675819096246,-6.940076441785733,4.0100203197286e-12,"Team SE 2, Travelcare"
month6,-0.08899692303375688,0.029344708035712302,-3.0328099678295746,0.0024252483188603445,"Team SE 2, Travelcare"
month7,0.11902983920294886,0.03396518328414692,3.5044662708622996,4.5828611583410015e-4,"Team SE 2, Travelcare"
month8,-0.18713916755030108,0.029650202559954934,-6.311564555820206,2.806442040500656e-10,"Team SE 2, Travelcare"
month9,-0.060963987371074585,0.025090897948716603,-2.429725213329517,0.015116938497897124,"Team SE 2, Travelcare"
month10,-0.08004414415573737,0.02512409369055477,-3.185951507012148,0.0014444767209910979,"Team SE 2, Travelcare"
month11,-0.008032025991706862,0.02544021703176108,-0.3157215986671499,0.7522163429772967,"Team SE 2, Travelcare"
month12,-0.025631251593344926,0.023782121701586844,-1.0777529404214048,0.2811539364832776,"Team SE 2, Travelcare"
year_c,0.21314371975857796,0.0060307914963071,35.34257814900325,2.4272425751389073e-267,"Team SE 2, Travelcare"
Juleferie,0.29590669999498986,0.025611162538834907,11.553817580373341,8.38469508829979e-31,"Team SE 2, Travelcare"
Vinterferie,0.15939510001463192,0.036951970241361876,4.313575134789819,1.6122224955027485e-5,"Team SE 2, Travelcare"
Påskeferie,-0.032272225781651113,0.03915082052924096,-0.8243052213311248,0.40977364739624156,"Team SE 2, Travelcare"
Sommerferie,0.40508928051230797,0.024871016959851947,16.287604208795464,2.365082125919065e-59,"Team SE 2, Travelcare"
Efterårsferie,0.2359952907284204,0.03626739284836976,6.507092795864661,7.800031827058298e-11,"Team SE 2, Travelcare"
